date,sku,unitsSold,unitPriceLKR,promotionFlag,promotionType,customerCount
2024-01-01,LK-BEV-F16YE,2,671.09,False,,1
2024-01-01,LK-BEV-3UEYB,1,289.36,False,,1
2024-01-01,LK-BEV-0T2F7,2,177.49,False,,1
2024-01-01,LK-BEV-6SZN9,4,275.81,False,,1
2024-01-01,LK-BEV-LJCH2,2,306.36,True,Discount,1
2024-01-01,LK-BEV-RNPM6,1,228.52,False,,1
2024-01-01,LK-BEV-9DXJ3,1,183.38,False,,1
2024-01-01,LK-BEV-8N7OD,2,479.73,False,,1
2024-01-01,LK-BEV-AZU41,3,262.4,False,,1
2024-01-01,LK-BEV-X5QJI,6,357.1,True,Discount,3
2024-01-01,LK-BEV-IQ2BA,1,674.84,False,,1
2024-01-01,LK-BEV-FDHGZ,4,572.39,False,,1
2024-01-01,LK-BEV-DHW9R,1,363.34,False,,1
2024-01-01,LK-BEV-C1YDM,4,358.67,True,Near-Expiry,2
2024-01-01,LK-BEV-USU9F,4,295.81,False,,2
2024-01-01,LK-BEV-UT4S7,2,570.85,False,,1
2024-01-01,LK-BEV-MF60Y,6,205.62,True,BOGOF,3
2024-01-01,LK-BEV-J2K8X,1,250.58,False,,1
2024-01-01,LK-BEV-RMJLJ,3,295.01,False,,1
2024-01-01,LK-BEV-93MZY,3,203.18,False,,1
2024-01-01,LK-BEV-2LJK4,3,751.77,False,,1
2024-01-01,LK-BEV-969F5,1,850.19,False,,1
2024-01-01,LK-BEV-WO8NB,2,835.63,False,,1
2024-01-01,LK-DAI-8QSSP,12,821.94,False,,5
2024-01-01,LK-DAI-JTB9X,9,2148.56,False,,3
2024-01-01,LK-DAI-ZP6SW,8,483.0,True,Flash,3
2024-01-01,LK-DAI-IADDU,13,533.38,False,,5
2024-01-01,LK-DAI-PE46A,21,500.08,False,,10
2024-01-01,LK-DAI-5GE09,8,764.09,False,,3
2024-01-01,LK-DAI-JLZY1,12,150.87,False,,8
2024-01-01,LK-DAI-XF445,6,551.57,False,,2
2024-01-01,LK-DAI-ERXDO,12,448.63,False,,6
2024-01-01,LK-DAI-ZNQDX,10,625.5,False,,4
2024-01-01,LK-DAI-ZDO74,6,131.28,False,,3
2024-01-01,LK-DAI-XVL5P,3,512.26,False,,1
2024-01-01,LK-DAI-WKMY9,6,142.56,False,,3
2024-01-01,LK-DAI-NBCJ2,10,607.6,False,,5
2024-01-01,LK-DAI-YBNO2,9,633.99,False,,4
2024-01-01,LK-DAI-C80EB,7,509.61,False,,3
2024-01-01,LK-DAI-2TCZS,10,48.04,True,BOGOF,4
2024-01-01,LK-DAI-939AY,12,503.11,False,,4
2024-01-01,LK-DAI-GS8G8,13,547.16,False,,8
2024-01-01,LK-DAI-GJC36,10,131.74,False,,6
2024-01-01,LK-DAI-VK7N3,8,486.1,False,,4
2024-01-01,LK-DAI-VT8K0,14,155.75,False,,5
2024-01-01,LK-DAI-TKCD0,10,79.47,True,BOGOF,6
2024-01-01,LK-DAI-AIH0P,12,597.57,False,,5
2024-01-01,LK-DAI-064W3,19,132.46,True,Near-Expiry,9
2024-01-01,LK-DAI-AI89Y,10,1203.21,False,,6
2024-01-01,LK-DAI-QQB9L,12,497.49,False,,4
2024-01-01,LK-DAI-25A5P,14,992.15,False,,6
2024-01-01,LK-DAI-F4ABU,19,1160.47,False,,9
2024-01-01,LK-DAI-Q95G3,5,635.96,False,,2
2024-01-01,LK-DAI-PFDRW,20,282.12,False,,8
2024-01-01,LK-DAI-2NV01,17,467.12,False,,7
2024-01-01,LK-DAI-YLNFX,6,279.97,False,,3
2024-01-01,LK-DAI-1OE5E,17,433.03,True,Flash,8
2024-01-01,LK-DAI-DJNV0,10,385.76,False,,5
2024-01-01,LK-DAI-YMX9D,8,592.83,False,,3
2024-01-01,LK-DAI-7UJOD,8,107.94,False,,3
2024-01-01,LK-DAI-5RJN2,4,456.56,False,,2
2024-01-01,LK-DAI-J8Y6R,13,116.65,False,,5
2024-01-01,LK-DAI-WR965,12,536.79,False,,7
2024-01-01,LK-BAK-SLAYN,3,157.4,False,,2
2024-01-01,LK-BAK-KGEUI,2,423.92,False,,1
2024-01-01,LK-BAK-OYC3R,4,130.62,False,,1
2024-01-01,LK-BAK-1QCWQ,2,352.62,False,,1
2024-01-01,LK-BAK-V8OGA,3,188.46,False,,2
2024-01-01,LK-BAK-D7OI0,5,352.9,False,,2
2024-01-01,LK-BAK-Q05PX,4,203.9,False,,1
2024-01-01,LK-BAK-YK03O,4,540.18,False,,1
2024-01-01,LK-BAK-EPADA,7,332.32,False,,4
2024-01-01,LK-BAK-3E1I1,3,138.28,False,,1
2024-01-01,LK-BAK-W79WC,4,115.65,True,Near-Expiry,1
2024-01-01,LK-BAK-PKZGG,2,354.25,False,,1
2024-01-01,LK-BAK-41IZX,4,129.12,False,,2
2024-01-01,LK-BAK-DGBXN,2,244.09,False,,1
2024-01-01,LK-BAK-2CWT0,6,109.1,True,Discount,3
2024-01-01,LK-BAK-ZPD2T,3,639.66,False,,1
2024-01-01,LK-BAK-YF0D0,4,428.86,False,,2
2024-01-01,LK-BAK-YN6SJ,7,166.37,False,,3
2024-01-01,LK-BAK-9DL5T,5,352.74,False,,2
2024-01-01,LK-BAK-3W563,2,184.55,False,,1
2024-01-01,LK-BAK-EXUYH,6,172.65,False,,3
2024-01-01,LK-BAK-K03W0,2,167.17,False,,1
2024-01-01,LK-BAK-QXGNR,3,323.49,False,,2
2024-01-01,LK-INS-P1V3Z,2,83.48,False,,1
2024-01-01,LK-INS-GP51K,3,75.01,False,,2
2024-01-01,LK-INS-665DL,3,104.25,False,,1
2024-01-01,LK-INS-FF1BL,2,69.87,False,,1
2024-01-01,LK-INS-CVITW,3,101.51,False,,2
2024-01-01,LK-INS-VYV2G,3,99.59,False,,1
2024-01-01,LK-INS-SZWD0,1,86.7,False,,1
2024-01-01,LK-INS-IKGEQ,4,101.2,False,,3
2024-01-01,LK-INS-ELOU8,2,262.78,False,,1
2024-01-01,LK-INS-YTAUL,1,88.26,False,,1
2024-01-01,LK-INS-Q8HKE,4,192.73,False,,2
2024-01-01,LK-INS-9HBN5,5,74.2,False,,2
2024-01-01,LK-INS-37QQY,4,342.28,False,,3
2024-01-01,LK-INS-KMUSO,5,345.71,False,,2
2024-01-01,LK-INS-56WAF,3,478.54,False,,1
2024-01-01,LK-INS-WS44C,5,682.93,False,,2
2024-01-01,LK-INS-GN74F,4,624.17,False,,2
2024-01-01,LK-INS-IPAR0,4,407.99,False,,2
2024-01-01,LK-INS-SSVIW,2,90.32,False,,1
2024-01-01,LK-INS-ZVK2J,3,95.59,False,,1
2024-01-01,LK-INS-V60XN,2,113.84,False,,1
2024-01-01,LK-INS-0MX1E,3,95.58,False,,1
2024-01-01,LK-INS-8YB7W,4,82.72,False,,1
2024-01-01,LK-INS-ACOSY,1,67.52,False,,1
2024-01-01,LK-INS-OXDTP,2,157.45,True,Bundle,1
2024-01-01,LK-INS-6US7R,2,90.41,False,,1
2024-01-01,LK-INS-RCTLT,2,81.03,False,,1
2024-01-01,LK-INS-RA6WI,1,111.59,False,,1
2024-01-01,LK-SNK-PUG99,1,226.74,False,,1
2024-01-01,LK-SNK-LD05N,1,361.06,False,,1
2024-01-01,LK-SNK-G5WZA,1,188.74,False,,1
2024-01-01,LK-SNK-5DNWN,1,185.31,False,,1
2024-01-01,LK-SNK-ERBYE,2,194.0,False,,1
2024-01-01,LK-SNK-2JZNT,2,567.4,False,,1
2024-01-01,LK-SNK-4ZZ2P,1,342.73,False,,1
2024-01-01,LK-SNK-NAYYO,1,173.71,False,,1
2024-01-01,LK-SNK-1V127,2,142.05,False,,1
2024-01-01,LK-SNK-R8WM9,1,132.3,False,,1
2024-01-01,LK-SNK-OU3DY,1,194.23,False,,1
2024-01-01,LK-SNK-L3CHO,3,151.16,False,,1
2024-01-01,LK-TEA-PXAHK,20,536.44,False,,8
2024-01-01,LK-TEA-DNON4,11,505.92,False,,5
2024-01-01,LK-TEA-EZP7Q,16,221.85,True,Flash,6
2024-01-01,LK-TEA-IQIUX,9,463.85,False,,4
2024-01-01,LK-TEA-8V0BJ,11,340.64,False,,6
2024-01-01,LK-TEA-L9R9K,4,332.0,False,,2
2024-01-01,LK-TEA-JZP97,24,377.78,False,,10
2024-01-01,LK-TEA-1G7IR,11,1652.68,False,,4
2024-01-01,LK-TEA-8X8L0,11,352.23,False,,4
2024-01-01,LK-TEA-NOX8F,6,753.05,False,,2
2024-01-01,LK-TEA-WDS9Y,9,335.44,False,,3
2024-01-01,LK-TEA-CBDPD,24,1567.37,True,BOGOF,10
2024-01-01,LK-TEA-1Q3M7,11,197.79,False,,4
2024-01-01,LK-TEA-0K3WY,8,1283.29,False,,4
2024-01-01,LK-TEA-D1FPE,9,171.83,False,,4
2024-01-01,LK-TEA-0VTKR,9,328.17,False,,4
2024-01-01,LK-TEA-QPF0Q,11,433.44,False,,7
2024-01-01,LK-TEA-K0YEH,9,442.18,False,,3
2024-01-01,LK-HOU-PWEIJ,7,468.09,False,,3
2024-01-01,LK-HOU-BDW56,6,407.35,False,,4
2024-01-01,LK-HOU-DN1MX,4,1420.28,False,,3
2024-01-01,LK-HOU-MO1PO,6,502.2,False,,4
2024-01-01,LK-HOU-FB2VI,5,623.22,False,,2
2024-01-01,LK-HOU-Z7X4I,6,359.4,False,,2
2024-01-01,LK-HOU-EHR07,4,143.36,False,,2
2024-01-01,LK-HOU-B66H3,6,492.71,False,,2
2024-01-01,LK-HOU-Q5L2X,3,517.24,False,,2
2024-01-01,LK-HOU-T18S1,6,562.2,False,,3
2024-01-01,LK-HOU-F6J76,3,778.89,False,,1
2024-01-01,LK-HOU-TVD1X,4,267.13,False,,2
2024-01-01,LK-HOU-V8LYM,1,487.11,False,,1
2024-01-01,LK-HOU-YZG3W,6,295.07,False,,4
2024-01-01,LK-HOU-VGV0E,7,389.07,False,,2
2024-01-01,LK-HOU-ESRSB,6,1024.33,False,,3
2024-01-01,LK-HOU-CWBPA,8,325.72,True,Flash,3
2024-01-01,LK-HOU-M9XHC,6,734.29,False,,2
2024-01-01,LK-HOU-QHR13,2,140.17,False,,1
2024-01-01,LK-HOU-5CF72,1,557.05,False,,1
2024-01-01,LK-HOU-5HCQX,4,385.93,False,,2
2024-01-01,LK-PER-BHH5O,1,143.83,False,,1
2024-01-01,LK-PER-IVTQ3,1,370.19,False,,1
2024-01-01,LK-PER-DUQ6D,1,315.21,False,,1
2024-01-01,LK-PER-AFCO3,1,610.86,True,Discount,1
2024-01-01,LK-PER-GWPNX,2,398.84,True,Bundle,1
2024-01-01,LK-PER-QJSQC,1,375.38,False,,1
2024-01-01,LK-PER-I0MHB,1,650.46,False,,1
2024-01-01,LK-PER-PF8R1,1,171.44,False,,1
2024-01-01,LK-PER-A50NO,1,488.76,False,,1
2024-01-01,LK-PER-Z9C65,1,426.74,False,,1
2024-01-01,LK-PER-SE2KY,4,204.5,True,Bundle,1
2024-01-01,LK-PER-1HJR6,3,183.5,True,Discount,2
2024-01-01,LK-BAB-8P47D,2,1011.84,False,,1
2024-01-01,LK-BAB-8S2XQ,3,1807.54,False,,2
2024-01-01,LK-BAB-TVJ0P,1,434.84,False,,1
2024-01-01,LK-BAB-Y7ERY,1,696.84,False,,1
2024-01-01,LK-BAB-DDAFS,12,403.85,False,,5
2024-01-01,LK-FRZ-0EV6X,1,734.04,False,,1
2024-01-01,LK-FRZ-96QZ6,2,1191.4,False,,1
2024-01-01,LK-FRZ-GBIBF,1,1419.05,False,,1
2024-01-01,LK-FRZ-6DGG5,1,858.61,False,,1
2024-01-01,LK-FRZ-FXI5N,2,528.14,False,,1
2024-01-01,LK-FRZ-1MRR9,2,595.92,False,,1
2024-01-01,LK-FRZ-DNH4N,4,237.25,True,BOGOF,2
2024-01-02,LK-RIC-XAJI0,12,292.39,False,,4
2024-01-02,LK-RIC-ZMF8M,8,1367.82,False,,4
2024-01-02,LK-RIC-ZBIKC,9,230.92,False,,4
2024-01-02,LK-RIC-UY41I,5,1431.28,False,,2
2024-01-02,LK-RIC-6OH9S,10,266.06,False,,4
2024-01-02,LK-RIC-MKFAZ,7,220.27,False,,2
2024-01-02,LK-RIC-C58DR,7,269.04,True,Bundle,3
2024-01-02,LK-RIC-EIMVI,8,286.73,False,,3
2024-01-02,LK-RIC-3GDPP,6,937.16,False,,4
2024-01-02,LK-RIC-RGHC0,10,194.24,False,,3
2024-01-02,LK-RIC-BCXUL,5,243.91,False,,3
2024-01-02,LK-RIC-5NF4Z,6,354.76,False,,3
2024-01-02,LK-RIC-R64DP,6,1486.27,False,,3
2024-01-02,LK-RIC-L6246,3,355.58,False,,2
2024-01-02,LK-RIC-3J2D5,9,1475.27,False,,3
2024-01-02,LK-RIC-7E8G8,3,377.2,False,,1
2024-01-02,LK-RIC-0HP87,22,1182.02,True,Flash,14
2024-01-02,LK-RIC-KPUXQ,5,515.71,False,,2
2024-01-02,LK-RIC-4COWG,12,227.54,False,,6
2024-01-02,LK-RIC-TUL1P,6,352.55,False,,3
2024-01-02,LK-RIC-6CFNF,9,237.06,False,,3
2024-01-02,LK-RIC-0TVHH,4,162.95,True,Bundle,1
2024-01-02,LK-RIC-JLQM5,7,239.85,False,,3
2024-01-02,LK-RIC-E8QJN,16,300.05,False,,7
2024-01-02,LK-RIC-4VE92,16,347.83,False,,6
2024-01-02,LK-RIC-3TRP0,12,313.97,False,,5
2024-01-02,LK-RIC-ZJA8D,5,1155.42,False,,2
2024-01-02,LK-RIC-LZJJE,7,333.14,False,,3
2024-01-02,LK-RIC-ZEBBK,10,1180.28,False,,6
2024-01-02,LK-RIC-FUK9E,11,203.95,True,Bundle,7
2024-01-02,LK-RIC-HXFGC,8,248.35,True,Bundle,4
2024-01-02,LK-RIC-EIFJF,5,322.29,False,,3
2024-01-02,LK-RIC-VAIY4,14,301.84,True,Discount,8
2024-01-02,LK-RIC-LYK83,9,344.24,False,,4
2024-01-02,LK-RIC-PBJEK,8,288.62,False,,4
2024-01-02,LK-RIC-49ITN,4,332.55,False,,2
2024-01-02,LK-RIC-1N759,3,251.97,False,,1
2024-01-02,LK-RIC-SQ0OX,4,360.24,False,,2
2024-01-02,LK-RIC-0PDW5,4,1244.93,False,,1
2024-01-02,LK-RIC-I6FQJ,8,377.0,False,,3
2024-01-02,LK-RIC-IUU9K,10,1405.67,False,,4
2024-01-02,LK-RIC-BNE6L,8,350.76,False,,3
2024-01-02,LK-RIC-0982N,10,1226.67,False,,4
2024-01-02,LK-RIC-XWQZX,10,693.18,False,,4
2024-01-02,LK-DRY-4W7KY,11,343.82,False,,4
2024-01-02,LK-DRY-92H3T,3,444.24,False,,1
2024-01-02,LK-DRY-AJEPE,9,232.08,False,,4
2024-01-02,LK-DRY-PDZP6,8,364.12,False,,3
2024-01-02,LK-DRY-X1ZHQ,4,256.75,False,,2
2024-01-02,LK-DRY-NEC8U,9,103.59,False,,4
2024-01-02,LK-DRY-U3493,5,187.05,False,,2
2024-01-02,LK-DRY-TNQFL,12,255.52,False,,7
2024-01-02,LK-DRY-DYVSL,20,58.5,True,Near-Expiry,11
2024-01-02,LK-DRY-43C5B,4,194.3,False,,1
2024-01-02,LK-DRY-SOLML,3,155.53,False,,1
2024-01-02,LK-DRY-G1R11,8,69.73,False,,4
2024-01-02,LK-DRY-3C54W,9,104.74,False,,5
2024-01-02,LK-DRY-5MUFM,11,116.9,True,Bundle,4
2024-01-02,LK-DRY-GH8RI,6,182.49,False,,3
2024-01-02,LK-DRY-POYIP,18,126.95,True,Bundle,7
2024-01-02,LK-DRY-NB74X,4,64.61,False,,2
2024-01-02,LK-DRY-P2QD6,12,808.05,True,BOGOF,8
2024-01-02,LK-DRY-2SA5B,13,444.4,False,,8
2024-01-02,LK-DRY-9RGEZ,18,333.14,False,,6
2024-01-02,LK-DRY-LEN60,9,1036.54,False,,4
2024-01-02,LK-DRY-VPYMB,10,1080.84,False,,5
2024-01-02,LK-DRY-8BFQN,7,350.85,False,,3
2024-01-02,LK-DRY-HWY9H,26,310.91,True,Bundle,13
2024-01-02,LK-DRY-2ATN2,23,221.8,True,Discount,15
2024-01-02,LK-DRY-52XG8,10,494.96,False,,5
2024-01-02,LK-DRY-KTSG7,3,186.4,False,,1
2024-01-02,LK-DRY-XKI3O,7,194.15,True,Flash,3
2024-01-02,LK-DRY-LQJID,10,222.99,False,,5
2024-01-02,LK-DRY-HMBR5,6,381.24,False,,3
2024-01-02,LK-DRY-K9YE9,17,110.96,True,Flash,6
2024-01-02,LK-DRY-7LOW4,8,271.59,False,,3
2024-01-02,LK-DRY-R821U,6,67.99,False,,3
2024-01-02,LK-DRY-1750C,8,103.09,False,,3
2024-01-02,LK-DRY-VGIUI,9,99.87,False,,3
2024-01-02,LK-DRY-C7X0H,9,184.94,False,,3
2024-01-02,LK-DRY-AT7O7,7,54.12,False,,3
2024-01-02,LK-DRY-G05KB,12,116.74,True,Flash,6
2024-01-02,LK-DRY-JG02U,4,149.31,False,,2
2024-01-02,LK-DRY-K0AXY,10,112.01,True,Flash,6
2024-01-02,LK-DRY-OTQTX,7,184.51,False,,3
2024-01-02,LK-DRY-EHUDS,11,153.72,False,,6
2024-01-02,LK-DRY-MC97C,3,215.4,False,,1
2024-01-02,LK-DRY-T0IAA,12,69.13,True,BOGOF,6
2024-01-02,LK-DRY-HDBVZ,6,732.04,False,,4
2024-01-02,LK-DRY-59SOJ,16,1078.22,False,,10
2024-01-02,LK-DRY-4FQCO,23,341.27,True,Discount,11
2024-01-02,LK-DRY-G10UR,20,1044.25,False,,9
2024-01-02,LK-BEV-O4IZA,5,317.45,False,,3
2024-01-02,LK-BEV-P7G7S,5,519.82,False,,2
2024-01-02,LK-BEV-DNTCA,6,188.35,False,,3
2024-01-02,LK-BEV-XG4AH,2,484.83,False,,1
2024-01-02,LK-BEV-4M18O,4,368.19,False,,1
2024-01-02,LK-BEV-ZW0LD,2,519.29,False,,1
2024-01-02,LK-BEV-AO20U,1,478.29,False,,1
2024-01-02,LK-BEV-WVHDK,2,165.48,False,,1
2024-01-02,LK-BEV-RWIXZ,2,533.13,False,,1
2024-01-02,LK-BEV-1XMXB,3,235.5,False,,1
2024-01-02,LK-BEV-4XYF9,2,467.25,False,,1
2024-01-02,LK-BEV-PAHKZ,6,440.59,False,,2
2024-01-02,LK-BEV-4W3ZK,5,362.82,False,,2
2024-01-02,LK-BEV-GU2HB,8,372.13,True,Discount,4
2024-01-02,LK-BEV-JOQW5,9,264.7,False,,3
2024-01-02,LK-BEV-RLKTE,7,129.96,False,,4
2024-01-02,LK-BEV-ECN0D,5,214.1,False,,2
2024-01-02,LK-BEV-4DD1V,6,275.79,False,,2
2024-01-02,LK-BEV-S0KB6,4,647.1,False,,2
2024-01-02,LK-BEV-181AC,2,435.48,False,,1
2024-01-02,LK-BEV-TOW4Y,7,974.31,False,,3
2024-01-02,LK-BEV-8S2ZG,5,383.08,False,,3
2024-01-02,LK-BEV-F16YE,2,659.08,False,,1
2024-01-02,LK-BEV-3UEYB,3,282.89,False,,1
2024-01-02,LK-BEV-0T2F7,3,173.67,False,,1
2024-01-02,LK-BEV-6SZN9,5,281.16,False,,2
2024-01-02,LK-BEV-LJCH2,1,353.54,False,,1
2024-01-02,LK-BEV-3ZB4L,2,327.48,False,,1
2024-01-02,LK-BEV-RNPM6,2,222.67,False,,1
2024-01-02,LK-BEV-W2292,3,178.88,False,,1
2024-01-02,LK-BEV-9DXJ3,1,184.52,False,,1
2024-01-02,LK-BEV-8N7OD,4,473.44,False,,2
2024-01-02,LK-BEV-AZU41,4,257.65,False,,2
2024-01-02,LK-BEV-X5QJI,3,449.96,False,,2
2024-01-02,LK-BEV-IQ2BA,2,683.07,False,,1
2024-01-02,LK-BEV-FDHGZ,4,556.54,False,,2
2024-01-02,LK-BEV-DHW9R,3,357.02,False,,2
2024-01-02,LK-BEV-USU9F,3,302.83,False,,1
2024-01-02,LK-BEV-NRVBJ,4,162.71,False,,2
2024-01-02,LK-BEV-BG34I,4,150.09,False,,2
2024-01-02,LK-BEV-J2K8X,1,247.58,False,,1
2024-01-02,LK-BEV-RMJLJ,5,297.08,False,,2
2024-01-02,LK-BEV-93MZY,3,207.32,False,,2
2024-01-02,LK-BEV-2LJK4,4,769.44,False,,2
2024-01-02,LK-BEV-969F5,2,837.84,False,,1
2024-01-02,LK-BEV-WO8NB,2,812.46,False,,1
2024-01-02,LK-DAI-8QSSP,9,802.78,False,,5
2024-01-02,LK-DAI-JTB9X,16,2152.1,False,,6
