date,avgTemperatureC,rainfallMM,condition,humidityPercent
2024-06-01,26.4,11.3,Rainy,84
2024-06-02,25.4,6.9,Rainy,94
2024-06-03,24.7,24.0,Rainy,89
2024-06-04,25.2,5.3,Partly Cloudy,83
2024-06-05,25.8,0.0,Sunny,80
2024-06-06,26.3,17.6,Rainy,90
2024-06-07,24.9,3.0,Rainy,88
2024-06-08,24.8,8.8,Rainy,92
2024-06-09,24.7,22.7,Rainy,87
2024-06-10,25.1,0.0,Cloudy,82
2024-06-11,26.9,0.0,Partly Cloudy,87
2024-06-12,26.6,9.4,Rainy,88
2024-06-13,27.1,0.0,Cloudy,83
2024-06-14,26.8,8.8,Rainy,98
2024-06-15,29.6,0.0,Sunny,77
2024-06-16,26.9,0.0,Partly Cloudy,87
2024-06-17,26.4,14.2,Partly Cloudy,86
2024-06-18,26.9,5.7,Cloudy,93
2024-06-19,25.0,25.1,Rainy,96
2024-06-20,25.9,46.4,Rainy,88
2024-06-21,28.6,3.2,Partly Cloudy,92
2024-06-22,26.8,5.3,Cloudy,90
2024-06-23,26.9,15.3,Rainy,95
2024-06-24,26.4,0.0,Partly Cloudy,89
2024-06-25,27.8,0.0,Partly Cloudy,83
2024-06-26,25.6,0.0,Cloudy,92
2024-06-27,26.6,4.5,Partly Cloudy,89
2024-06-28,24.7,121.3,Thunderstorm,97
2024-06-29,24.4,22.7,Rainy,92
2024-06-30,25.5,2.8,Cloudy,88
2024-07-01,25.4,28.3,Rainy,93
2024-07-02,27.4,0.0,Sunny,74
2024-07-03,26.8,10.0,Cloudy,91
2024-07-04,25.0,20.7,Rainy,95
2024-07-05,26.9,0.0,Partly Cloudy,81
2024-07-06,25.9,6.0,Rainy,90
2024-07-07,25.9,35.9,Rainy,87
2024-07-08,25.8,18.9,Rainy,91
2024-07-09,26.2,0.0,Partly Cloudy,74
2024-07-10,24.9,9.3,Rainy,97
2024-07-11,26.4,0.0,Sunny,76
2024-07-12,26.1,0.0,Cloudy,91
2024-07-13,26.9,0.0,Sunny,73
2024-07-14,26.0,30.2,Rainy,86
2024-07-15,25.8,5.3,Cloudy,86
2024-07-16,26.2,16.2,Rainy,93
2024-07-17,27.4,0.0,Cloudy,81
2024-07-18,28.0,9.1,Cloudy,81
2024-07-19,26.1,29.8,Rainy,87
2024-07-20,27.6,3.5,Cloudy,82
2024-07-21,26.4,12.1,Rainy,92
2024-07-22,24.4,25.2,Rainy,94
2024-07-23,24.3,37.2,Rainy,93
2024-07-24,24.0,18.2,Rainy,90
2024-07-25,27.1,0.0,Sunny,77
2024-07-26,25.5,44.7,Rainy,87
2024-07-27,27.8,0.0,Sunny,80
2024-07-28,27.2,0.0,Partly Cloudy,81
2024-07-29,27.6,0.0,Partly Cloudy,80
2024-07-30,27.9,0.0,Sunny,69
2024-07-31,27.4,0.0,Partly Cloudy,78
2024-08-01,24.8,7.1,Cloudy,79
2024-08-02,25.0,17.2,Rainy,90
2024-08-03,26.4,0.0,Partly Cloudy,77
2024-08-04,28.2,0.0,Cloudy,78
2024-08-05,27.4,0.0,Sunny,73
2024-08-06,27.9,0.0,Sunny,85
2024-08-07,26.7,30.3,Rainy,94
2024-08-08,24.6,24.9,Rainy,90
2024-08-09,24.8,11.8,Cloudy,81
2024-08-10,25.6,18.7,Rainy,84
2024-08-11,27.0,18.5,Rainy,88
2024-08-12,27.6,0.0,Partly Cloudy,81
2024-08-13,26.9,0.0,Sunny,79
2024-08-14,26.6,0.0,Cloudy,92
2024-08-15,24.7,6.4,Rainy,97
2024-08-16,25.2,14.8,Cloudy,88
2024-08-17,25.7,11.8,Partly Cloudy,79
2024-08-18,25.4,29.3,Rainy,82
2024-08-19,25.7,30.2,Rainy,91
2024-08-20,25.9,11.6,Rainy,92
2024-08-21,28.6,0.0,Partly Cloudy,84
2024-08-22,25.9,0.0,Cloudy,86
2024-08-23,24.8,44.6,Rainy,90
2024-08-24,24.5,6.6,Rainy,89
2024-08-25,26.4,0.0,Sunny,75
2024-08-26,25.6,0.0,Cloudy,82
2024-08-27,25.9,0.0,Partly Cloudy,86
2024-08-28,26.6,0.0,Partly Cloudy,77
2024-08-29,27.3,28.3,Rainy,90
2024-08-30,27.1,13.9,Partly Cloudy,80
2024-08-31,26.4,0.0,Cloudy,84
2024-09-01,27.5,7.0,Partly Cloudy,78
2024-09-02,27.9,0.0,Sunny,69
2024-09-03,29.7,1.6,Partly Cloudy,81
2024-09-04,27.9,0.0,Cloudy,81
2024-09-05,28.4,0.0,Partly Cloudy,85
2024-09-06,24.9,10.5,Rainy,89
2024-09-07,26.8,0.0,Partly Cloudy,85
2024-09-08,27.5,10.8,Rainy,90
2024-09-09,26.3,13.0,Rainy,88
2024-09-10,25.3,16.2,Rainy,85
2024-09-11,27.1,0.0,Partly Cloudy,80
2024-09-12,26.3,3.1,Rainy,97
2024-09-13,26.1,17.6,Rainy,87
2024-09-14,27.3,1.7,Partly Cloudy,85
2024-09-15,28.0,4.9,Partly Cloudy,80
2024-09-16,28.1,5.4,Cloudy,78
2024-09-17,28.2,4.6,Rainy,90
2024-09-18,30.9,0.0,Sunny,80
2024-09-19,28.6,0.0,Cloudy,85
2024-09-20,29.1,0.0,Partly Cloudy,86
2024-09-21,26.6,21.7,Rainy,92
2024-09-22,27.1,8.2,Cloudy,85
2024-09-23,24.9,2.9,Rainy,98
2024-09-24,26.3,11.4,Cloudy,86
2024-09-25,24.7,2.2,Rainy,87
2024-09-26,26.9,0.0,Cloudy,86
2024-09-27,28.2,0.0,Partly Cloudy,83
2024-09-28,26.8,16.2,Rainy,96
2024-09-29,25.2,6.4,Rainy,92
2024-09-30,24.0,68.4,Heavy Rain,88
2024-10-01,25.5,14.8,Rainy,88
2024-10-02,25.0,37.7,Rainy,89
2024-10-03,27.8,0.0,Sunny,82
2024-10-04,29.2,0.0,Partly Cloudy,90
2024-10-05,29.1,0.0,Partly Cloudy,89
2024-10-06,28.1,7.9,Cloudy,84
2024-10-07,30.1,7.4,Partly Cloudy,88
2024-10-08,27.3,10.0,Rainy,87
2024-10-09,26.3,19.2,Rainy,92
2024-10-10,26.7,11.2,Rainy,89
2024-10-11,28.6,0.0,Cloudy,82
2024-10-12,25.0,63.9,Heavy Rain,95
2024-10-13,25.0,4.1,Rainy,96
2024-10-14,26.1,11.6,Cloudy,85
2024-10-15,26.5,10.7,Rainy,94
2024-10-16,26.1,9.4,Rainy,94
2024-10-17,26.9,0.0,Partly Cloudy,84
2024-10-18,26.6,0.0,Partly Cloudy,86
2024-10-19,26.5,19.4,Rainy,91
2024-10-20,26.6,15.8,Rainy,89
2024-10-21,26.2,15.9,Rainy,84
2024-10-22,26.5,18.9,Rainy,90
2024-10-23,28.4,0.0,Partly Cloudy,79
2024-10-24,29.2,0.0,Partly Cloudy,84
2024-10-25,27.8,5.6,Rainy,96
2024-10-26,27.0,14.8,Rainy,93
2024-10-27,28.6,5.7,Partly Cloudy,84
2024-10-28,26.5,22.7,Rainy,97
2024-10-29,26.5,38.8,Rainy,94
2024-10-30,27.2,0.0,Cloudy,91
2024-10-31,27.7,10.9,Rainy,96
2024-11-01,25.8,11.2,Rainy,96
2024-11-02,27.9,6.8,Cloudy,82
2024-11-03,26.2,39.3,Rainy,89
2024-11-04,25.8,4.7,Rainy,84
2024-11-05,26.8,0.0,Sunny,84
2024-11-06,27.2,11.5,Rainy,98
2024-11-07,27.3,3.6,Cloudy,95
2024-11-08,24.2,19.8,Rainy,94
2024-11-09,24.1,26.5,Rainy,80
2024-11-10,24.8,0.0,Partly Cloudy,84
2024-11-11,26.4,0.0,Cloudy,84
2024-11-12,25.3,7.5,Rainy,85
2024-11-13,25.7,6.0,Rainy,92
2024-11-14,24.0,41.8,Rainy,92
2024-11-15,24.4,0.0,Cloudy,88
2024-11-16,26.7,2.8,Partly Cloudy,80
2024-11-17,28.8,13.1,Partly Cloudy,85
2024-11-18,26.8,25.8,Rainy,87
2024-11-19,25.9,37.8,Rainy,87
2024-11-20,27.6,9.0,Partly Cloudy,89
2024-11-21,25.1,19.4,Rainy,83
2024-11-22,24.2,0.0,Cloudy,76
2024-11-23,24.5,5.8,Rainy,90
2024-11-24,24.1,17.2,Rainy,89
2024-11-25,24.0,21.3,Rainy,98
2024-11-26,25.4,13.4,Cloudy,85
2024-11-27,27.1,0.0,Sunny,80
2024-11-28,26.4,0.0,Partly Cloudy,77
2024-11-29,24.9,0.0,Cloudy,87
2024-11-30,26.2,0.0,Partly Cloudy,84
2024-12-01,25.6,0.0,Partly Cloudy,86
2024-12-02,24.3,10.8,Rainy,85
2024-12-03,24.0,9.1,Rainy,88
2024-12-04,24.0,12.4,Rainy,88
2024-12-05,26.1,0.0,Partly Cloudy,78
2024-12-06,25.5,25.7,Rainy,92
2024-12-07,25.2,22.9,Rainy,87
2024-12-08,24.0,26.9,Rainy,88
2024-12-09,24.0,6.1,Rainy,88
2024-12-10,25.9,0.0,Partly Cloudy,75
2024-12-11,29.1,0.0,Sunny,82
2024-12-12,27.6,0.0,Partly Cloudy,74
2024-12-13,25.5,4.1,Rainy,96
2024-12-14,24.5,16.0,Rainy,83
2024-12-15,24.8,5.3,Cloudy,82
2024-12-16,25.5,5.6,Cloudy,83
2024-12-17,28.2,0.0,Sunny,77
2024-12-18,28.1,4.2,Partly Cloudy,82
2024-12-19,26.1,0.0,Partly Cloudy,87
2024-12-20,26.1,8.5,Rainy,82
2024-12-21,27.8,0.0,Sunny,67
2024-12-22,25.0,1.7,Rainy,92
2024-12-23,26.9,0.0,Sunny,81
2024-12-24,28.6,0.0,Sunny,73
2024-12-25,24.9,30.5,Rainy,95
2024-12-26,27.5,6.4,Partly Cloudy,83
2024-12-27,26.4,36.4,Rainy,85
2024-12-28,27.4,0.0,Partly Cloudy,74
2024-12-29,27.8,11.9,Partly Cloudy,74
2024-12-30,27.2,9.3,Cloudy,77
2024-12-31,28.1,0.0,Sunny,81
