date,sku,unitsSold,unitPriceLKR,promotionFlag,promotionType,customerCount
2023-01-01,LK-DRY-59SOJ,21,1161.18,False,,8
2023-01-01,LK-DRY-4FQCO,15,425.51,False,,7
2023-01-01,LK-DRY-G10UR,26,1121.26,False,,11
2023-01-01,LK-BEV-P7G7S,4,540.39,False,,2
2023-01-01,LK-BEV-XG4AH,7,495.56,False,,3
2023-01-01,LK-BEV-4M18O,7,384.23,False,,3
2023-01-01,LK-BEV-ZW0LD,3,561.93,False,,1
2023-01-01,LK-BEV-W82LK,7,311.4,False,,3
2023-01-01,LK-BEV-RWIXZ,6,553.97,False,,3
2023-01-01,LK-BEV-1XMXB,6,247.22,False,,2
2023-01-01,LK-BEV-F9RK7,14,458.28,False,,5
2023-01-01,LK-BEV-4XYF9,4,495.68,False,,2
2023-01-01,LK-BEV-4W3ZK,5,371.92,False,,2
2023-01-01,LK-BEV-77GGK,8,377.34,False,,4
2023-01-01,LK-BEV-TVG9K,8,164.89,False,,4
2023-01-01,LK-BEV-JOQW5,6,273.0,False,,2
2023-01-01,LK-BEV-RLKTE,3,137.96,False,,1
2023-01-01,LK-BEV-XJN6F,5,211.73,False,,3
2023-01-01,LK-BEV-4DD1V,4,284.72,False,,1
2023-01-01,LK-BEV-S0KB6,5,693.74,False,,2
2023-01-01,LK-BEV-181AC,14,447.19,False,,7
2023-01-01,LK-BEV-8S2ZG,6,400.56,False,,4
2023-01-01,LK-BEV-F16YE,13,559.48,True,Flash,6
2023-01-01,LK-BEV-3UEYB,3,302.48,False,,1
2023-01-01,LK-BEV-6SZN9,6,286.68,False,,4
2023-01-01,LK-BEV-LJCH2,3,362.37,False,,1
2023-01-01,LK-BEV-3ZB4L,6,334.73,False,,4
2023-01-01,LK-BEV-9DXJ3,9,193.82,False,,4
2023-01-01,LK-BEV-TGBCV,6,247.14,False,,3
2023-01-01,LK-BEV-X5QJI,10,461.13,False,,4
2023-01-01,LK-BEV-FDHGZ,5,597.51,False,,2
2023-01-01,LK-BEV-C1YDM,9,356.0,True,BOGOF,5
2023-01-01,LK-BEV-USU9F,8,310.66,False,,4
2023-01-01,LK-BEV-UT4S7,11,599.11,False,,6
2023-01-01,LK-BEV-NRVBJ,12,171.6,False,,5
2023-01-01,LK-BEV-9IK01,10,446.85,False,,3
2023-01-01,LK-BEV-BG34I,4,156.82,False,,3
2023-01-01,LK-BEV-J2K8X,4,255.3,False,,2
2023-01-01,LK-BEV-RMJLJ,5,307.01,False,,2
2023-01-01,LK-BEV-93MZY,2,213.39,False,,1
2023-01-01,LK-BEV-2LJK4,10,787.78,False,,3
2023-01-01,LK-BEV-969F5,3,877.15,False,,1
2023-01-01,LK-DAI-8QSSP,20,855.8,False,,8
2023-01-01,LK-DAI-JTB9X,12,2230.07,False,,7
2023-01-01,LK-DAI-ZP6SW,9,699.33,False,,4
2023-01-01,LK-DAI-IADDU,24,569.75,False,,9
2023-01-01,LK-DAI-PE46A,29,540.42,False,,12
2023-01-01,LK-DAI-5GE09,11,798.73,False,,6
2023-01-01,LK-DAI-JLZY1,8,157.89,False,,3
2023-01-01,LK-DAI-XF445,10,576.9,False,,4
2023-01-01,LK-DAI-ERXDO,19,474.86,False,,6
2023-01-01,LK-DAI-ZNQDX,24,339.28,True,BOGOF,10
2023-01-01,LK-DAI-ZDO74,17,137.6,False,,7
2023-01-01,LK-DAI-XVL5P,17,531.99,False,,6
2023-01-01,LK-DAI-WKMY9,11,154.71,False,,6
2023-01-01,LK-DAI-NBCJ2,12,655.62,False,,8
2023-01-01,LK-DAI-YBNO2,14,688.15,False,,5
2023-01-01,LK-DAI-C80EB,10,556.82,False,,3
2023-01-01,LK-DAI-2TCZS,6,101.45,False,,2
2023-01-01,LK-DAI-939AY,12,529.67,False,,6
2023-01-01,LK-DAI-GS8G8,8,565.65,False,,4
2023-01-01,LK-DAI-GJC36,7,140.73,False,,3
2023-01-01,LK-DAI-VK7N3,6,517.46,False,,3
2023-01-01,LK-DAI-VT8K0,16,160.96,False,,7
2023-01-01,LK-DAI-TKCD0,14,171.82,False,,7
2023-01-01,LK-DAI-AIH0P,6,655.64,False,,4
2023-01-01,LK-DAI-064W3,15,250.58,False,,10
2023-01-01,LK-DAI-AI89Y,9,1260.39,False,,4
2023-01-01,LK-DAI-QQB9L,13,528.62,False,,4
2023-01-01,LK-DAI-25A5P,16,1081.19,False,,6
2023-01-01,LK-DAI-F4ABU,22,1279.38,False,,11
2023-01-01,LK-DAI-Q95G3,6,678.46,False,,2
2023-01-01,LK-DAI-PFDRW,27,307.36,False,,14
2023-01-01,LK-DAI-2NV01,10,498.11,False,,6
2023-01-01,LK-DAI-YLNFX,6,294.79,False,,3
2023-01-01,LK-DAI-1OE5E,10,588.54,False,,3
2023-01-01,LK-DAI-DJNV0,10,412.86,False,,4
2023-01-01,LK-DAI-YMX9D,21,560.23,True,Discount,11
2023-01-01,LK-DAI-7UJOD,7,113.1,False,,4
2023-01-01,LK-DAI-5RJN2,6,479.98,False,,4
2023-01-01,LK-DAI-J8Y6R,13,122.29,False,,9
2023-01-01,LK-DAI-WR965,29,483.26,True,Bundle,10
2023-01-01,LK-BAK-SLAYN,2,156.08,False,,1
2023-01-01,LK-BAK-KGEUI,10,446.76,False,,5
2023-01-01,LK-BAK-OYC3R,6,132.94,False,,2
2023-01-01,LK-BAK-V8OGA,5,194.39,False,,2
2023-01-01,LK-BAK-D7OI0,5,242.54,True,Near-Expiry,2
2023-01-01,LK-BAK-Q05PX,12,159.63,True,Bundle,8
2023-01-01,LK-BAK-K12V2,5,328.13,False,,2
2023-01-01,LK-BAK-YK03O,2,552.75,False,,1
2023-01-01,LK-BAK-3E1I1,14,70.59,True,BOGOF,6
2023-01-01,LK-BAK-KMBY9,4,555.14,False,,3
2023-01-01,LK-BAK-W79WC,11,159.87,True,Discount,6
2023-01-01,LK-BAK-PKZGG,8,354.87,False,,4
2023-01-01,LK-BAK-41IZX,5,134.76,False,,3
2023-01-01,LK-BAK-DGBXN,10,244.4,False,,5
2023-01-01,LK-BAK-2CWT0,4,128.95,False,,2
2023-01-01,LK-BAK-ZPD2T,5,644.25,False,,3
2023-01-01,LK-BAK-NT0MQ,3,111.4,False,,2
2023-01-01,LK-BAK-CC1M3,8,96.13,False,,5
2023-01-01,LK-BAK-UDP2F,9,258.27,False,,4
2023-01-01,LK-BAK-SIJPY,8,137.52,False,,4
2023-01-01,LK-BAK-YN6SJ,8,168.4,False,,3
2023-01-01,LK-BAK-9DL5T,7,356.2,False,,3
2023-01-01,LK-BAK-3W563,6,188.4,False,,2
2023-01-01,LK-BAK-EXUYH,2,171.78,False,,1
2023-01-01,LK-INS-P1V3Z,6,89.16,False,,2
2023-01-01,LK-INS-GP51K,8,78.98,False,,3
2023-01-01,LK-INS-665DL,3,108.72,False,,1
2023-01-01,LK-INS-FF1BL,8,75.31,False,,4
2023-01-01,LK-INS-CVITW,7,107.55,False,,3
2023-01-01,LK-INS-VYV2G,8,87.24,True,Discount,3
2023-01-01,LK-INS-SZWD0,7,89.86,False,,2
2023-01-01,LK-INS-IKGEQ,2,105.97,False,,1
2023-01-01,LK-INS-ELOU8,6,275.38,False,,2
2023-01-01,LK-INS-9HBN5,7,77.25,False,,2
2023-01-01,LK-INS-T1YJF,5,100.87,False,,2
2023-01-01,LK-INS-BB6BN,5,98.14,False,,2
2023-01-01,LK-INS-37QQY,4,364.44,False,,2
2023-01-01,LK-INS-KMUSO,7,318.81,True,Discount,3
2023-01-01,LK-INS-UMYGY,8,93.13,False,,3
2023-01-01,LK-INS-WS44C,11,729.65,False,,5
2023-01-01,LK-INS-IPAR0,10,430.34,False,,5
2023-01-01,LK-INS-ZVK2J,2,96.77,False,,1
2023-01-01,LK-INS-V60XN,14,117.86,False,,5
2023-01-01,LK-INS-0MX1E,2,98.92,False,,1
2023-01-01,LK-INS-8YB7W,3,84.06,False,,2
2023-01-01,LK-INS-ACOSY,5,71.31,False,,2
2023-01-01,LK-INS-2GDGK,2,103.33,False,,1
2023-01-01,LK-INS-OXDTP,5,198.15,False,,3
2023-01-01,LK-INS-6US7R,5,94.6,False,,3
2023-01-01,LK-INS-RCTLT,11,85.34,False,,4
2023-01-01,LK-INS-NF5CA,6,107.44,False,,2
2023-01-01,LK-SNK-LD05N,5,378.26,False,,2
2023-01-01,LK-SNK-EYCE4,1,645.73,False,,1
2023-01-01,LK-SNK-4K00I,3,387.56,False,,2
2023-01-01,LK-SNK-FEFFH,3,219.13,False,,2
2023-01-01,LK-SNK-127H6,2,201.09,False,,1
2023-01-01,LK-SNK-GK6T9,7,432.76,False,,3
2023-01-01,LK-SNK-SRNKZ,2,319.35,False,,1
2023-01-01,LK-SNK-NAYYO,6,185.06,False,,4
2023-01-01,LK-SNK-AGVLK,2,191.34,False,,1
2023-01-01,LK-SNK-OU3DY,3,200.64,False,,2
2023-01-01,LK-SNK-FEJ2X,3,238.97,False,,1
2023-01-01,LK-SNK-USEXU,1,154.55,False,,1
2023-01-01,LK-TEA-PXAHK,9,547.14,False,,3
2023-01-01,LK-TEA-DNON4,12,512.59,False,,7
2023-01-01,LK-TEA-EZP7Q,8,275.63,False,,4
2023-01-01,LK-TEA-IQIUX,9,479.18,False,,4
2023-01-01,LK-TEA-8V0BJ,15,346.85,False,,5
2023-01-01,LK-TEA-L9R9K,8,341.08,False,,4
2023-01-01,LK-TEA-JZP97,20,383.69,False,,7
2023-01-01,LK-TEA-1G7IR,28,1168.51,True,Near-Expiry,13
2023-01-01,LK-TEA-8X8L0,13,362.43,False,,7
2023-01-01,LK-TEA-NOX8F,7,790.6,False,,4
2023-01-01,LK-TEA-WDS9Y,12,335.19,False,,5
2023-01-01,LK-TEA-CBDPD,18,3142.63,False,,10
2023-01-01,LK-TEA-1Q3M7,10,204.31,False,,4
2023-01-01,LK-TEA-0K3WY,20,1350.66,False,,7
2023-01-01,LK-TEA-D1FPE,18,175.38,False,,7
2023-01-01,LK-TEA-0VTKR,11,334.14,False,,6
2023-01-01,LK-TEA-QPF0Q,14,444.93,False,,7
2023-01-01,LK-TEA-K0YEH,16,459.17,False,,8
2023-01-01,LK-HOU-PWEIJ,4,496.13,False,,2
2023-01-01,LK-HOU-BDW56,5,439.85,False,,2
2023-01-01,LK-HOU-DN1MX,4,1498.87,False,,1
2023-01-01,LK-HOU-FB2VI,8,651.1,False,,5
2023-01-01,LK-HOU-Z7X4I,1,379.77,False,,1
2023-01-01,LK-HOU-5RQNS,6,943.82,False,,2
2023-01-01,LK-HOU-EHR07,5,152.54,False,,2
2023-01-01,LK-HOU-B66H3,2,530.46,False,,1
2023-01-01,LK-HOU-Q5L2X,8,557.6,False,,5
2023-01-01,LK-HOU-PO4LJ,8,411.22,False,,3
2023-01-01,LK-HOU-TVD1X,6,282.82,False,,3
2023-01-01,LK-HOU-XGC7J,4,222.0,False,,2
2023-01-01,LK-HOU-V8LYM,9,534.15,False,,3
2023-01-01,LK-HOU-Z1T2X,10,734.5,False,,5
2023-01-01,LK-HOU-YZG3W,1,321.7,False,,1
2023-01-01,LK-HOU-VGV0E,7,407.91,False,,2
2023-01-01,LK-HOU-ESRSB,18,657.91,True,Near-Expiry,6
2023-01-01,LK-HOU-CWBPA,7,448.99,False,,4
2023-01-01,LK-HOU-7N6Y2,9,866.48,False,,4
2023-01-01,LK-HOU-N25WM,14,651.05,True,Flash,6
2023-01-01,LK-HOU-EBEVS,5,349.64,False,,2
2023-01-01,LK-HOU-M9XHC,4,779.12,False,,2
2023-01-01,LK-HOU-QHR13,3,148.52,False,,1
2023-01-01,LK-HOU-5ZMTG,8,630.28,False,,4
2023-01-01,LK-HOU-5CF72,2,583.11,False,,1
2023-01-01,LK-PER-G4OFD,9,190.47,True,Discount,5
2023-01-01,LK-PER-QJSQC,5,372.16,False,,2
2023-01-01,LK-PER-8F34G,1,368.18,False,,1
2023-01-01,LK-PER-N71EG,1,332.8,False,,1
2023-01-01,LK-PER-PF8R1,2,171.55,False,,1
2023-01-01,LK-PER-A50NO,3,496.99,False,,1
2023-01-01,LK-PER-SRYZX,3,382.28,False,,1
2023-01-01,LK-PER-ZAGRD,4,339.01,False,,2
2023-01-01,LK-PER-2BH2N,24,328.04,False,,14
2023-01-01,LK-BAB-NY2X1,2,400.38,False,,1
2023-01-01,LK-BAB-5IAN8,3,1730.86,False,,1
2023-01-01,LK-BAB-M08TV,4,384.2,False,,2
2023-01-01,LK-BAB-3BQWR,2,2377.62,False,,1
2023-01-01,LK-BAB-DKEPL,14,2598.73,False,,10
2023-01-01,LK-BAB-DDAFS,9,422.74,False,,6
2023-01-01,LK-BAB-9I3HZ,5,788.99,False,,3
2023-01-01,LK-FRZ-DNH4N,7,499.57,False,,5
2023-01-01,LK-FRZ-NA8NZ,4,1797.12,False,,2
2023-01-02,LK-RIC-XAJI0,12,301.36,False,,5
2023-01-02,LK-RIC-ZMF8M,5,1432.06,False,,2
2023-01-02,LK-RIC-ZBIKC,9,250.42,False,,4
2023-01-02,LK-RIC-UY41I,14,1113.51,True,Flash,7
2023-01-02,LK-RIC-6OH9S,8,277.39,False,,3
2023-01-02,LK-RIC-MKFAZ,7,240.03,False,,4
2023-01-02,LK-RIC-C58DR,14,314.72,True,Flash,6
2023-01-02,LK-RIC-EIMVI,22,186.14,True,Near-Expiry,12
2023-01-02,LK-RIC-3GDPP,3,983.85,False,,2
2023-01-02,LK-RIC-B9487,9,267.42,False,,4
2023-01-02,LK-RIC-RGHC0,9,174.47,True,Bundle,5
2023-01-02,LK-RIC-BCXUL,6,252.72,False,,3
2023-01-02,LK-RIC-5NF4Z,9,284.75,True,Flash,6
2023-01-02,LK-RIC-R64DP,5,1583.34,False,,2
2023-01-02,LK-RIC-L6246,5,380.4,False,,3
2023-01-02,LK-RIC-3J2D5,9,1540.53,False,,5
2023-01-02,LK-RIC-7E8G8,5,400.42,False,,3
2023-01-02,LK-RIC-0HP87,5,1585.43,False,,2
2023-01-02,LK-RIC-KPUXQ,4,538.52,False,,2
2023-01-02,LK-RIC-4COWG,5,238.57,False,,3
2023-01-02,LK-RIC-TUL1P,7,374.2,False,,4
2023-01-02,LK-RIC-6CFNF,4,244.22,False,,2
2023-01-02,LK-RIC-0TVHH,4,230.84,False,,2
2023-01-02,LK-RIC-JLQM5,9,248.45,False,,3
2023-01-02,LK-RIC-4VE92,9,360.09,False,,3
2023-01-02,LK-RIC-3TRP0,13,329.45,False,,6
2023-01-02,LK-RIC-ZJA8D,7,1246.22,False,,3
2023-01-02,LK-RIC-LZJJE,9,344.82,False,,4
2023-01-02,LK-RIC-ZEBBK,5,1283.78,False,,2
2023-01-02,LK-RIC-FUK9E,4,266.34,False,,1
2023-01-02,LK-RIC-HXFGC,4,346.1,False,,2
2023-01-02,LK-RIC-EIFJF,3,335.08,False,,1
2023-01-02,LK-RIC-VAIY4,6,384.12,False,,4
2023-01-02,LK-RIC-LYK83,7,363.82,False,,4
2023-01-02,LK-RIC-PBJEK,9,300.84,False,,6
2023-01-02,LK-RIC-49ITN,4,348.88,False,,2
2023-01-02,LK-RIC-1N759,4,265.86,False,,2
2023-01-02,LK-RIC-SQ0OX,7,375.03,False,,2
2023-01-02,LK-RIC-0PDW5,6,1295.44,False,,3
2023-01-02,LK-RIC-I6FQJ,9,395.91,False,,4
2023-01-02,LK-RIC-IUU9K,4,1506.88,False,,3
2023-01-02,LK-RIC-BNE6L,20,292.64,True,Bundle,7
2023-01-02,LK-RIC-0982N,5,1305.61,False,,2
2023-01-02,LK-RIC-XWQZX,6,745.32,False,,3
2023-01-02,LK-DRY-4W7KY,4,370.95,False,,1
2023-01-02,LK-DRY-92H3T,9,492.33,False,,5
2023-01-02,LK-DRY-AJEPE,8,251.11,False,,3
2023-01-02,LK-DRY-PDZP6,3,406.92,False,,1
2023-01-02,LK-DRY-X1ZHQ,8,280.48,False,,3
2023-01-02,LK-DRY-NEC8U,6,111.18,False,,3
2023-01-02,LK-DRY-U3493,3,197.78,False,,1
2023-01-02,LK-DRY-TNQFL,6,271.27,False,,3
2023-01-02,LK-DRY-DYVSL,3,99.98,False,,1
2023-01-02,LK-DRY-43C5B,5,209.36,False,,2
2023-01-02,LK-DRY-SOLML,3,174.11,False,,1
2023-01-02,LK-DRY-G1R11,2,74.4,False,,1
2023-01-02,LK-DRY-3C54W,9,114.81,False,,3
2023-01-02,LK-DRY-XBZ9S,3,101.77,False,,1
2023-01-02,LK-DRY-5MUFM,9,166.92,False,,3
2023-01-02,LK-DRY-GH8RI,5,203.47,False,,2
2023-01-02,LK-DRY-POYIP,6,163.75,False,,2
2023-01-02,LK-DRY-EJX5T,3,186.18,False,,1
2023-01-02,LK-DRY-NB74X,4,70.78,False,,3
2023-01-02,LK-DRY-P2QD6,9,1772.3,False,,4
2023-01-02,LK-DRY-2SA5B,6,475.9,False,,3
2023-01-02,LK-DRY-9RGEZ,5,359.09,False,,3
2023-01-02,LK-DRY-LEN60,7,1111.46,False,,4
2023-01-02,LK-DRY-VPYMB,9,1163.4,False,,4
2023-01-02,LK-DRY-8BFQN,15,373.61,False,,6
2023-01-02,LK-DRY-HWY9H,4,432.19,False,,1
2023-01-02,LK-DRY-2ATN2,16,264.52,False,,6
2023-01-02,LK-DRY-52XG8,3,536.49,False,,1
2023-01-02,LK-DRY-KTSG7,6,202.52,False,,4
2023-01-02,LK-DRY-XKI3O,3,295.37,False,,1
2023-01-02,LK-DRY-LQJID,3,246.65,False,,1
2023-01-02,LK-DRY-HMBR5,4,414.79,False,,2
2023-01-02,LK-DRY-K9YE9,4,163.02,False,,2
2023-01-02,LK-DRY-7LOW4,6,296.9,False,,3
2023-01-02,LK-DRY-R821U,6,73.63,False,,2
2023-01-02,LK-DRY-1750C,5,114.56,False,,3
2023-01-02,LK-DRY-VGIUI,9,112.72,False,,4
2023-01-02,LK-DRY-C7X0H,11,207.36,False,,5
2023-01-02,LK-DRY-AT7O7,4,59.4,False,,2
2023-01-02,LK-DRY-G05KB,5,172.16,False,,3
2023-01-02,LK-DRY-JG02U,8,165.1,False,,4
2023-01-02,LK-DRY-K0AXY,8,162.15,False,,5
2023-01-02,LK-DRY-OTQTX,5,168.51,True,Discount,2
2023-01-02,LK-DRY-EHUDS,3,171.32,False,,1
2023-01-02,LK-DRY-MC97C,4,239.17,False,,1
2023-01-02,LK-DRY-T0IAA,5,150.19,False,,3
2023-01-02,LK-DRY-HDBVZ,8,773.23,False,,4
2023-01-02,LK-DRY-59SOJ,16,1170.08,False,,8
2023-01-02,LK-DRY-4FQCO,8,416.1,False,,3
2023-01-02,LK-DRY-G10UR,16,1096.42,False,,8
2023-01-02,LK-BEV-SRD9Q,4,168.95,False,,2
2023-01-02,LK-BEV-RXYJ3,4,476.14,False,,2
2023-01-02,LK-BEV-O4IZA,1,339.68,False,,1
2023-01-02,LK-BEV-P7G7S,2,544.05,False,,1
2023-01-02,LK-BEV-XG4AH,4,411.45,True,Discount,3
2023-01-02,LK-BEV-4M18O,3,383.2,False,,2
2023-01-02,LK-BEV-AO20U,2,505.14,False,,1
2023-01-02,LK-BEV-W82LK,3,309.42,False,,2
2023-01-02,LK-BEV-RWIXZ,2,554.58,False,,1
2023-01-02,LK-BEV-1XMXB,2,249.19,False,,1
2023-01-02,LK-BEV-F9RK7,3,443.62,False,,1
2023-01-02,LK-BEV-4XYF9,2,485.42,False,,1
2023-01-02,LK-BEV-PAHKZ,5,464.33,False,,3
2023-01-02,LK-BEV-4W3ZK,1,377.16,False,,1
2023-01-02,LK-BEV-77GGK,3,388.05,False,,1
2023-01-02,LK-BEV-0XI5B,5,464.45,False,,3
2023-01-02,LK-BEV-TVG9K,3,170.07,False,,1
2023-01-02,LK-BEV-RLKTE,2,107.22,True,Bundle,1
2023-01-02,LK-BEV-XJN6F,2,209.07,False,,1
2023-01-02,LK-BEV-ECN0D,4,220.12,False,,2
2023-01-02,LK-BEV-4DD1V,3,235.67,True,Discount,1
2023-01-02,LK-BEV-S0KB6,2,676.31,False,,1
2023-01-02,LK-BEV-TOW4Y,2,1009.72,False,,1
2023-01-02,LK-BEV-8S2ZG,3,395.55,False,,1
2023-01-02,LK-BEV-F16YE,3,698.41,False,,1
2023-01-02,LK-BEV-3UEYB,1,292.59,False,,1
2023-01-02,LK-BEV-0T2F7,1,183.11,False,,1
2023-01-02,LK-BEV-LJCH2,1,365.93,False,,1
2023-01-02,LK-BEV-3ZB4L,1,346.11,False,,1
2023-01-02,LK-BEV-C2IHO,1,286.63,False,,1
2023-01-02,LK-BEV-W2292,3,189.33,False,,2
2023-01-02,LK-BEV-9DXJ3,4,192.8,False,,2
2023-01-02,LK-BEV-8N7OD,1,504.66,False,,1
2023-01-02,LK-BEV-AZU41,2,270.01,False,,1
2023-01-02,LK-BEV-FDHGZ,2,576.15,False,,1
2023-01-02,LK-BEV-DHW9R,1,384.3,False,,1
2023-01-02,LK-BEV-USU9F,3,313.33,False,,1
2023-01-02,LK-BEV-UT4S7,5,584.92,False,,2
2023-01-02,LK-BEV-9IK01,3,451.29,False,,1
2023-01-02,LK-BEV-BG34I,1,159.41,False,,1
2023-01-02,LK-BEV-RMJLJ,4,303.3,False,,1
2023-01-02,LK-BEV-2LJK4,3,785.93,False,,1
2023-01-02,LK-BEV-969F5,1,876.94,False,,1
2023-01-02,LK-BEV-WO8NB,1,864.74,False,,1
2023-01-02,LK-DAI-8QSSP,6,857.26,False,,3
2023-01-02,LK-DAI-JTB9X,8,2268.42,False,,3
2023-01-02,LK-DAI-ZP6SW,6,703.89,False,,2
2023-01-02,LK-DAI-IADDU,13,572.94,False,,5
2023-01-02,LK-DAI-PE46A,14,540.67,False,,5
2023-01-02,LK-DAI-5GE09,7,820.15,False,,3
2023-01-02,LK-DAI-JLZY1,4,160.53,False,,1
2023-01-02,LK-DAI-XF445,4,574.97,False,,2
2023-01-02,LK-DAI-ERXDO,8,477.8,False,,5
2023-01-02,LK-DAI-ZNQDX,9,678.99,False,,5
2023-01-02,LK-DAI-ZDO74,10,138.01,False,,6
2023-01-02,LK-DAI-XVL5P,13,423.58,True,Bundle,4
2023-01-02,LK-DAI-WKMY9,7,151.71,False,,4
2023-01-02,LK-DAI-NBCJ2,6,663.02,False,,2
2023-01-02,LK-DAI-YBNO2,9,688.03,False,,3
2023-01-02,LK-DAI-C80EB,6,556.59,False,,2
