Date,AvgTemperatureC,RainfallMM,Condition,HumidityPercent
2023-05-12,26.8,0.0,Cloudy,92
2023-05-13,25.9,7.4,Rainy,91
2023-05-14,25.4,5.4,Rainy,91
2023-05-15,25.9,16.6,Rainy,91
2023-05-16,25.8,25.7,Rainy,96
2023-05-17,27.1,0.0,Partly Cloudy,84
2023-05-18,25.2,0.0,Cloudy,92
2023-05-19,25.6,18.0,Rainy,96
2023-05-20,26.7,6.5,Rainy,93
2023-05-21,25.2,4.5,Rainy,90
2023-05-22,25.0,28.3,Rainy,98
2023-05-23,27.2,7.0,Cloudy,89
2023-05-24,27.8,12.0,Rainy,89
2023-05-25,27.1,0.0,Partly Cloudy,89
2023-05-26,28.6,0.0,Partly Cloudy,88
2023-05-27,28.1,0.0,Partly Cloudy,83
2023-05-28,27.9,0.0,Partly Cloudy,82
2023-05-29,26.9,6.8,Rainy,93
2023-05-30,26.3,6.4,Rainy,96
2023-05-31,26.6,21.6,Rainy,87
2023-06-01,27.2,0.0,Partly Cloudy,81
2023-06-02,26.0,15.0,Partly Cloudy,85
2023-06-03,25.2,11.6,Rainy,86
2023-06-04,26.0,6.1,Partly Cloudy,85
2023-06-05,25.7,23.9,Rainy,90
2023-06-06,26.6,0.0,Partly Cloudy,90
2023-06-07,25.8,10.4,Partly Cloudy,87
2023-06-08,27.2,10.8,Partly Cloudy,85
2023-06-09,26.7,8.8,Rainy,94
2023-06-10,27.4,0.0,Sunny,81
2023-06-11,28.1,0.0,Sunny,88
2023-06-12,28.6,8.8,Partly Cloudy,89
2023-06-13,26.9,0.0,Sunny,72
2023-06-14,27.4,0.0,Partly Cloudy,91
2023-06-15,26.0,2.1,Rainy,96
2023-06-16,25.9,30.5,Rainy,87
2023-06-17,24.4,75.2,Heavy Rain,97
2023-06-18,26.2,0.0,Cloudy,86
2023-06-19,26.4,12.9,Cloudy,84
2023-06-20,25.5,28.0,Rainy,94
2023-06-21,25.8,8.6,Cloudy,84
2023-06-22,25.9,24.5,Rainy,89
2023-06-23,26.4,6.6,Rainy,98
2023-06-24,25.1,0.0,Cloudy,92
2023-06-25,25.4,5.0,Rainy,94
2023-06-26,26.0,21.8,Rainy,93
2023-06-27,25.8,17.8,Rainy,89
2023-06-28,27.0,8.1,Rainy,98
2023-06-29,25.1,29.3,Rainy,93
2023-06-30,26.6,0.0,Partly Cloudy,84
2023-07-01,26.9,0.0,Sunny,71
2023-07-02,27.0,4.3,Cloudy,80
2023-07-03,27.1,3.6,Cloudy,84
2023-07-04,26.3,11.6,Cloudy,75
2023-07-05,25.4,29.9,Rainy,98
2023-07-06,24.1,12.7,Rainy,98
2023-07-07,26.1,0.0,Partly Cloudy,83
2023-07-08,25.8,11.8,Cloudy,83
2023-07-09,26.3,9.9,Partly Cloudy,83
2023-07-10,26.1,0.0,Cloudy,90
2023-07-11,26.6,0.0,Partly Cloudy,81
2023-07-12,26.1,0.0,Partly Cloudy,79
2023-07-13,25.3,33.6,Rainy,94
2023-07-14,24.7,18.0,Rainy,88
2023-07-15,25.2,9.0,Cloudy,85
2023-07-16,25.4,30.7,Rainy,89
2023-07-17,26.2,0.0,Partly Cloudy,85
2023-07-18,26.4,0.0,Cloudy,80
2023-07-19,26.9,0.0,Cloudy,83
2023-07-20,27.4,0.0,Partly Cloudy,77
2023-07-21,27.2,0.0,Sunny,72
2023-07-22,25.6,14.4,Rainy,97
2023-07-23,26.4,0.0,Partly Cloudy,84
2023-07-24,25.8,13.7,Rainy,91
2023-07-25,24.8,3.1,Rainy,92
2023-07-26,26.4,0.0,Sunny,78
2023-07-27,25.2,7.9,Rainy,92
2023-07-28,26.1,0.0,Partly Cloudy,79
2023-07-29,24.5,17.7,Rainy,95
2023-07-30,26.9,0.0,Partly Cloudy,89
2023-07-31,27.4,0.0,Sunny,72
2023-08-01,27.3,7.0,Partly Cloudy,84
2023-08-02,27.1,0.0,Partly Cloudy,79
2023-08-03,25.9,0.0,Partly Cloudy,76
2023-08-04,24.0,102.7,Heavy Rain,88
2023-08-05,24.6,21.9,Rainy,86
2023-08-06,26.1,0.0,Partly Cloudy,92
2023-08-07,27.4,0.0,Partly Cloudy,79
2023-08-08,28.8,0.0,Sunny,74
2023-08-09,27.7,20.7,Rainy,87
2023-08-10,27.7,7.0,Cloudy,78
2023-08-11,25.6,14.4,Rainy,92
2023-08-12,26.1,0.0,Partly Cloudy,84
2023-08-13,27.2,0.0,Cloudy,88
2023-08-14,25.8,17.6,Rainy,83
2023-08-15,27.1,0.0,Partly Cloudy,76
2023-08-16,27.1,0.0,Partly Cloudy,81
2023-08-17,26.0,26.5,Rainy,90
2023-08-18,24.8,8.8,Rainy,88
2023-08-19,26.8,0.0,Sunny,75
2023-08-20,26.7,8.8,Cloudy,84
2023-08-21,26.3,3.8,Rainy,94
2023-08-22,27.6,0.0,Partly Cloudy,82
2023-08-23,27.4,0.0,Cloudy,90
2023-08-24,28.6,0.0,Partly Cloudy,80
2023-08-25,30.0,0.0,Sunny,74
2023-08-26,28.6,0.0,Sunny,71
2023-08-27,25.1,12.2,Rainy,86
2023-08-28,25.7,27.5,Rainy,86
2023-08-29,26.1,0.0,Cloudy,87
2023-08-30,26.9,0.0,Sunny,77
2023-08-31,27.9,7.5,Partly Cloudy,91
2023-09-01,27.2,0.0,Partly Cloudy,80
2023-09-02,27.0,7.9,Cloudy,91
2023-09-03,27.6,0.0,Sunny,75
2023-09-04,26.6,43.1,Rainy,84
2023-09-05,28.4,0.0,Partly Cloudy,81
2023-09-06,28.4,0.0,Partly Cloudy,85
2023-09-07,29.9,0.0,Sunny,74
2023-09-08,27.8,0.0,Partly Cloudy,82
2023-09-09,29.2,12.3,Partly Cloudy,83
2023-09-10,30.1,0.0,Cloudy,83
2023-09-11,26.2,54.8,Heavy Rain,95
2023-09-12,25.7,30.3,Rainy,93
2023-09-13,26.1,31.9,Rainy,95
2023-09-14,28.6,0.0,Partly Cloudy,82
2023-09-15,27.1,16.8,Rainy,87
2023-09-16,25.6,14.6,Rainy,96
2023-09-17,24.6,20.9,Rainy,93
2023-09-18,24.9,15.3,Rainy,91
2023-09-19,25.4,20.3,Rainy,92
2023-09-20,26.9,0.0,Partly Cloudy,83
2023-09-21,27.0,7.1,Cloudy,86
2023-09-22,25.9,16.9,Rainy,88
2023-09-23,28.1,0.0,Partly Cloudy,80
2023-09-24,29.1,0.0,Sunny,69
2023-09-25,28.4,0.0,Partly Cloudy,78
2023-09-26,28.0,4.5,Cloudy,83
2023-09-27,26.2,54.8,Heavy Rain,92
2023-09-28,24.0,12.1,Rainy,88
2023-09-29,25.4,4.6,Cloudy,87
2023-09-30,25.9,16.4,Rainy,95
2023-10-01,28.1,0.0,Partly Cloudy,86
2023-10-02,27.7,24.7,Rainy,93
2023-10-03,26.0,59.1,Heavy Rain,92
2023-10-04,25.0,8.1,Rainy,93
2023-10-05,27.2,3.1,Partly Cloudy,83
2023-10-06,25.0,25.7,Rainy,86
2023-10-07,26.9,0.0,Cloudy,84
2023-10-08,26.0,46.6,Rainy,88
2023-10-09,26.3,16.5,Rainy,93
2023-10-10,25.1,6.3,Cloudy,85
2023-10-11,26.0,8.9,Rainy,95
2023-10-12,28.8,14.7,Partly Cloudy,88
2023-10-13,28.4,0.0,Partly Cloudy,86
2023-10-14,27.7,9.1,Rainy,97
2023-10-15,27.5,8.1,Rainy,98
2023-10-16,27.8,9.5,Rainy,90
2023-10-17,28.1,0.0,Partly Cloudy,87
2023-10-18,25.1,55.8,Heavy Rain,98
2023-10-19,26.9,0.0,Cloudy,88
2023-10-20,26.0,3.7,Rainy,91
2023-10-21,26.3,49.3,Rainy,91
2023-10-22,25.0,32.4,Rainy,93
2023-10-23,25.3,13.6,Rainy,97
2023-10-24,27.7,4.0,Partly Cloudy,87
2023-10-25,29.9,0.0,Partly Cloudy,82
2023-10-26,27.8,9.0,Rainy,94
2023-10-27,25.9,21.6,Rainy,97
2023-10-28,25.8,35.1,Rainy,81
2023-10-29,25.1,5.0,Cloudy,83
2023-10-30,26.4,13.5,Cloudy,89
2023-10-31,28.1,0.0,Partly Cloudy,79
2023-11-01,26.8,9.5,Rainy,84
2023-11-02,29.3,10.1,Partly Cloudy,82
2023-11-03,27.5,18.8,Rainy,93
2023-11-04,26.9,11.4,Rainy,90
2023-11-05,25.7,13.9,Rainy,95
2023-11-06,27.6,0.0,Partly Cloudy,84
2023-11-07,24.9,29.6,Rainy,93
2023-11-08,24.0,32.4,Rainy,91
2023-11-09,24.1,8.1,Rainy,86
2023-11-10,24.5,26.7,Rainy,93
2023-11-11,24.1,91.2,Heavy Rain,95
2023-11-12,26.4,0.0,Partly Cloudy,89
2023-11-13,29.2,0.0,Sunny,82
2023-11-14,26.6,17.0,Rainy,86
2023-11-15,25.0,17.2,Rainy,93
2023-11-16,27.1,11.0,Cloudy,89
2023-11-17,27.2,21.5,Rainy,85
2023-11-18,27.3,11.8,Cloudy,93
2023-11-19,28.1,0.0,Sunny,79
2023-11-20,26.4,0.0,Partly Cloudy,91
2023-11-21,24.4,8.0,Rainy,81
2023-11-22,26.8,0.0,Sunny,84
2023-11-23,28.3,10.3,Partly Cloudy,88
2023-11-24,26.9,3.6,Cloudy,80
2023-11-25,27.8,20.9,Rainy,98
2023-11-26,27.0,16.7,Rainy,95
2023-11-27,25.8,10.7,Rainy,88
2023-11-28,25.0,5.5,Cloudy,82
2023-11-29,26.8,3.8,Cloudy,91
2023-11-30,27.1,0.0,Partly Cloudy,79
2023-12-01,27.4,0.0,Partly Cloudy,77
2023-12-02,25.1,12.9,Rainy,86
2023-12-03,24.0,15.6,Rainy,89
2023-12-04,26.2,7.1,Cloudy,85
2023-12-05,25.6,10.3,Rainy,90
2023-12-06,26.2,0.0,Sunny,69
2023-12-07,27.8,0.0,Partly Cloudy,78
2023-12-08,27.4,0.0,Partly Cloudy,80
2023-12-09,28.1,0.0,Partly Cloudy,83
2023-12-10,28.1,0.0,Partly Cloudy,76
2023-12-11,28.8,0.0,Sunny,79
2023-12-12,27.8,0.0,Partly Cloudy,82
2023-12-13,28.4,0.0,Sunny,88
2023-12-14,26.6,0.0,Partly Cloudy,81
2023-12-15,26.7,38.3,Rainy,98
2023-12-16,25.2,7.4,Rainy,98
2023-12-17,25.3,5.9,Cloudy,79
2023-12-18,25.8,12.1,Partly Cloudy,78
2023-12-19,25.6,0.0,Partly Cloudy,86
2023-12-20,24.8,0.0,Cloudy,91
2023-12-21,26.1,0.0,Partly Cloudy,84
2023-12-22,26.8,0.0,Sunny,79
2023-12-23,25.8,11.5,Rainy,85
2023-12-24,25.6,0.0,Partly Cloudy,77
2023-12-25,24.9,16.3,Rainy,95
2023-12-26,24.0,11.2,Rainy,96
2023-12-27,24.7,7.8,Rainy,90
2023-12-28,24.6,21.5,Rainy,93
2023-12-29,24.9,0.0,Partly Cloudy,72
2023-12-30,26.8,0.0,Sunny,66
2023-12-31,28.2,0.0,Cloudy,84
